ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
tri_proto,tri,proto,False,,,
aku_alive,aku,alive,True,,,
aku_proto,aku,proto,False,,,
apa_alive,apa,alive,True,,,
apa_proto,apa,proto,False,,,
way_alive,way,alive,True,,,
way_proto,way,proto,False,,,
ikp_alive,ikp,alive,True,,,
ikp_proto,ikp,proto,False,,,
ara_alive,ara,alive,True,,,
ara_proto,ara,proto,False,,,
kar_alive,kar,alive,True,,,
kar_proto,kar,proto,False,,,
uxc_alive,uxc,alive,True,,,
uxc_proto,uxc,proto,False,,,
bak_alive,bak,alive,True,,,
bak_proto,bak,proto,False,,,
hian_alive,hian,alive,False,,,
hian_proto,hian,proto,False,,,
cha_alive,cha,alive,False,,,
cha_proto,cha,proto,False,,,
cgt_alive,cgt,alive,False,,,
cgt_proto,cgt,proto,False,,,
arin_alive,arin,alive,False,,,
arin_proto,arin,proto,False,,,
salu_alive,salu,alive,False,,,
salu_proto,salu,proto,False,,,
uruk_alive,uruk,alive,False,,,
uruk_proto,uruk,proto,False,,,
waya_alive,waya,alive,False,,,
waya_proto,waya,proto,False,,,
pian_alive,pian,alive,False,,,
pian_proto,pian,proto,False,,,
kuma_alive,kuma,alive,False,,,
kuma_proto,kuma,proto,False,,,
paru_alive,paru,alive,False,,,
paru_proto,paru,proto,False,,,
jawa_alive,jawa,alive,False,,,
jawa_proto,jawa,proto,False,,,
mcta_alive,mcta,alive,False,,,
mcta_proto,mcta,proto,False,,,
maco_alive,maco,alive,False,,,
maco_proto,maco,proto,False,,,
chak_alive,chak,alive,False,,,
chak_proto,chak,proto,False,,,
koya_alive,koya,alive,False,,,
koya_proto,koya,proto,False,,,
opon_alive,opon,alive,False,,,
opon_proto,opon,proto,False,,,
guak_alive,guak,alive,False,,,
guak_proto,guak,proto,False,,,
pno_alive,pno,alive,False,,,
pno_proto,pno,proto,False,,,
piri_alive,piri,alive,False,,,
piri_proto,piri,proto,False,,,
tam_alive,tam,alive,False,,,
tam_proto,tam,proto,False,,,
pale_alive,pale,alive,False,,,
pale_proto,pale,proto,False,,,
avar_alive,avar,alive,False,,,
avar_proto,avar,proto,False,,,
cum_alive,cum,alive,False,,,
cum_proto,cum,proto,False,,,
palm_alive,palm,alive,False,,,
palm_proto,palm,proto,False,,,
pxan_alive,pxan,alive,False,,,
pxan_proto,pxan,proto,False,,,
tive_alive,tive,alive,False,,,
tive_proto,tive,proto,False,,,
puru_alive,puru,alive,False,,,
puru_proto,puru,proto,False,,,
sapa_alive,sapa,alive,False,,,
sapa_proto,sapa,proto,False,,,
yao_alive,yao,alive,False,,,
yao_proto,yao,proto,False,,,
wayu_alive,wayu,alive,False,,,
wayu_proto,wayu,proto,False,,,
juma_alive,juma,alive,False,,,
juma_proto,juma,proto,False,,,
para_alive,para,alive,False,,,
para_proto,para,proto,False,,,
cric_alive,cric,alive,False,,,
cric_proto,cric,proto,False,,,
bona_alive,bona,alive,False,,,
bona_proto,bona,proto,False,,,
paux_alive,paux,alive,False,,,
paux_proto,paux,proto,False,,,
yaru_alive,yaru,alive,False,,,
yaru_proto,yaru,proto,False,,,
arak_alive,arak,alive,False,,,
arak_proto,arak,proto,False,,,
apia_alive,apia,alive,False,,,
apia_proto,apia,proto,False,,,
pime_alive,pime,alive,False,,,
pime_proto,pime,proto,False,,,
PC_alive,PC,alive,False,,,
PC_proto,PC,proto,True,,,
PPar_alive,PPar,alive,False,,,
PPar_proto,PPar,proto,True,,,
PWai_alive,PWai,alive,False,,,
PWai_proto,PWai,proto,True,,,
PPek_alive,PPek,alive,False,,,
PPek_proto,PPek,proto,True,,,
PXin_alive,PXin,alive,False,,,
PXin_proto,PXin,proto,True,,,
PPP_alive,PPP,alive,False,,,
PPP_proto,PPP,proto,True,,,
PPem_alive,PPem,alive,False,,,
PPem_proto,PPem,proto,True,,,
PTar_alive,PTar,alive,False,,,
PTar_proto,PTar,proto,True,,,
PTir_alive,PTir,alive,False,,,
PTir_proto,PTir,proto,True,,,
PMan_alive,PMan,alive,False,,,
PMan_proto,PMan,proto,True,,,
PVen_alive,PVen,alive,False,,,
PVen_proto,PVen,proto,True,,,
PCum_alive,PCum,alive,False,,,
PCum_proto,PCum,proto,True,,,
